run_id,y_true,y_score,train_cohort
SRR11825916,1,0.9579923532596996,shanghai2022
SRR11825917,1,0.9262362980828676,shanghai2022
SRR11825918,1,0.9497122684258217,shanghai2022
SRR11825919,1,0.5017726860926993,shanghai2022
SRR11825920,1,0.9575606013410868,shanghai2022
SRR11825921,1,0.9313382009637822,shanghai2022
SRR11825922,1,0.9178056786879215,shanghai2022
SRR11825923,1,0.9078289624165283,shanghai2022
SRR11825924,1,0.9567660265302638,shanghai2022
SRR11825925,1,0.935767705584589,shanghai2022
SRR11825926,1,0.8501669407602517,shanghai2022
SRR11825927,1,0.8323986387451313,shanghai2022
SRR11825928,1,0.7100866295439089,shanghai2022
SRR11825929,0,0.8631275929062476,shanghai2022
SRR11825930,1,0.9255638967091967,shanghai2022
SRR11825931,0,0.4785659842178644,shanghai2022
SRR11825932,0,0.9515977945947194,shanghai2022
SRR11825933,0,0.8205219670379343,shanghai2022
SRR11825934,0,0.4591199871315798,shanghai2022
SRR11825935,0,0.9057359355872657,shanghai2022
SRR11825936,0,0.9566986051842287,shanghai2022
SRR11825937,0,0.5181542847378476,shanghai2022
SRR11825938,0,0.8921991066747211,shanghai2022
SRR11825939,0,0.6469521911550644,shanghai2022
SRR11825940,0,0.7348809517273102,shanghai2022
SRR11825941,1,0.8388562329176164,shanghai2022
SRR11825942,0,0.8968560322482158,shanghai2022
SRR11825943,0,0.6395578701622732,shanghai2022
SRR11825944,0,0.8016795013820786,shanghai2022
SRR11825945,0,0.8332880796022764,shanghai2022
SRR11825946,0,0.9772428742991505,shanghai2022
SRR11825947,0,0.8069059982444675,shanghai2022
SRR11825948,0,0.9176890225920075,shanghai2022
SRR11825949,0,0.6249996434188548,shanghai2022
SRR11825950,0,0.40424986871718555,shanghai2022
SRR11825951,0,0.8202914291856563,shanghai2022
SRR11825952,1,0.9467686499747042,shanghai2022
SRR11825953,0,0.22728971782028712,shanghai2022
SRR11825954,0,0.39144253100474136,shanghai2022
SRR11825955,0,0.6072569236073494,shanghai2022
SRR11825956,0,0.8813819905865541,shanghai2022
SRR11825957,0,0.7559911367714488,shanghai2022
SRR11825958,0,0.6865264931354738,shanghai2022
SRR11825959,0,0.4939167515326296,shanghai2022
SRR11825960,0,0.8101796480349617,shanghai2022
SRR11825961,0,0.6196631661028333,shanghai2022
SRR11825962,0,0.8429113456643544,shanghai2022
SRR11825963,1,0.8774097872341903,shanghai2022
SRR11825964,0,0.8537211981871982,shanghai2022
SRR11825965,0,0.4901387640989605,shanghai2022
SRR11825966,0,0.5054378559291589,shanghai2022
SRR11825967,0,0.5132968899337582,shanghai2022
SRR11825968,0,0.24253890811256018,shanghai2022
SRR11825969,0,0.713564788808791,shanghai2022
SRR11825970,1,0.6788160094134503,shanghai2022
SRR11825971,1,0.754323471626119,shanghai2022
SRR11825972,1,0.8477819706896517,shanghai2022
SRR11825973,1,0.9231888589530243,shanghai2022
SRR11825974,1,0.6686123951678857,shanghai2022
SRR11825975,1,0.8142921956021336,shanghai2022
SRR11825976,1,0.8990603892518974,shanghai2022
SRR11825977,1,0.9780975544999106,shanghai2022
SRR11825978,1,0.8464254266728923,shanghai2022
SRR11825979,1,0.44238652082609203,shanghai2022
SRR11825980,1,0.960414160249743,shanghai2022
SRR11825981,1,0.9438473974081534,shanghai2022
SRR11825982,1,0.8832094111200228,shanghai2022
SRR11825983,1,0.9458497688905434,shanghai2022
SRR11825984,1,0.7037141622807302,shanghai2022
SRR11825985,1,0.7291717511269705,shanghai2022
SRR11825986,1,0.8981848923744716,shanghai2022
SRR11825987,1,0.8008896835085466,shanghai2022
SRR11825988,1,0.900127787052167,shanghai2022
SRR11825989,1,0.9638904535118138,shanghai2022
SRR11825990,1,0.9100329068547985,shanghai2022
SRR11825991,1,0.7794411013284676,shanghai2022
SRR11825992,1,0.9678122779127454,shanghai2022
SRR11825993,1,0.9171402255671257,shanghai2022
SRR11825994,1,0.6811910321084728,shanghai2022
SRR11825995,1,0.9420932122606747,shanghai2022
SRR11825996,1,0.9414405600627971,shanghai2022
SRR11825997,1,0.6644628074114405,shanghai2022
SRR11825998,1,0.8538578469774325,shanghai2022
SRR11825999,1,0.8965649653211768,shanghai2022
SRR11826000,1,0.7085254265440257,shanghai2022
SRR11826001,1,0.7920614481896924,shanghai2022
SRR11826002,1,0.7130404737194304,shanghai2022
SRR11826003,1,0.8277671153159947,shanghai2022
SRR11826004,1,0.7198535032618102,shanghai2022
SRR11826005,1,0.7732914895346328,shanghai2022
SRR11826006,1,0.6898772647639637,shanghai2022
SRR11826007,1,0.9576854836821617,shanghai2022
SRR11826008,1,0.9016609866952485,shanghai2022
SRR11826009,1,0.7004746391354909,shanghai2022
SRR11826010,1,0.8507727428632488,shanghai2022
SRR11826011,1,0.6914517190781007,shanghai2022
SRR11826012,1,0.9563293130271476,shanghai2022
SRR11826013,1,0.9115495485049679,shanghai2022
SRR11826014,1,0.8478685938793498,shanghai2022
SRR11826015,1,0.8838399420198602,shanghai2022
SRR11826016,1,0.46116014386149895,shanghai2022
SRR11826017,1,0.7800098591146504,shanghai2022
SRR11826018,1,0.8068456270892448,shanghai2022
SRR11826019,1,0.7737365311079643,shanghai2022
SRR11826020,1,0.6428689704293923,shanghai2022
SRR11826021,1,0.7548138186293003,shanghai2022
SRR11826022,1,0.9274689891856787,shanghai2022
SRR11826023,1,0.8231109185287929,shanghai2022
SRR11826024,1,0.7500036645342284,shanghai2022
SRR11826025,1,0.9720703637903776,shanghai2022
SRR11826026,1,0.7907782330606559,shanghai2022
SRR11826027,1,0.505256870749292,shanghai2022
