run_id,y_true,y_score,train_cohorts
SRR18176012,1,0.4626921726832976,zhuang2018+ling2020+shanghai2022
SRR18176013,1,0.19125896386148095,zhuang2018+ling2020+shanghai2022
SRR18176014,1,0.09476032853485279,zhuang2018+ling2020+shanghai2022
SRR18176015,1,0.19465861688025193,zhuang2018+ling2020+shanghai2022
SRR18176016,1,0.20808431184530563,zhuang2018+ling2020+shanghai2022
SRR18176017,1,0.07457103027460152,zhuang2018+ling2020+shanghai2022
SRR18176018,1,0.15894652253937758,zhuang2018+ling2020+shanghai2022
SRR18176019,1,0.2414433147045591,zhuang2018+ling2020+shanghai2022
SRR18176020,1,0.23529536799230727,zhuang2018+ling2020+shanghai2022
SRR18176021,1,0.2656375043039056,zhuang2018+ling2020+shanghai2022
SRR18176022,1,0.244049840027627,zhuang2018+ling2020+shanghai2022
SRR18176023,1,0.8165628437182415,zhuang2018+ling2020+shanghai2022
SRR18176024,1,0.3804148729347007,zhuang2018+ling2020+shanghai2022
SRR18176025,1,0.1769719078796281,zhuang2018+ling2020+shanghai2022
SRR18176026,1,0.11263762771342792,zhuang2018+ling2020+shanghai2022
SRR18176027,1,0.17397416081664815,zhuang2018+ling2020+shanghai2022
SRR18176028,1,0.6771657962779679,zhuang2018+ling2020+shanghai2022
SRR18176029,1,0.6050886660751941,zhuang2018+ling2020+shanghai2022
SRR18176030,1,0.08195600307804975,zhuang2018+ling2020+shanghai2022
SRR18176031,1,0.3950339346306455,zhuang2018+ling2020+shanghai2022
SRR18176032,1,0.4209133875378193,zhuang2018+ling2020+shanghai2022
SRR18176033,1,0.2349204757589317,zhuang2018+ling2020+shanghai2022
SRR18176034,1,0.13409259904082915,zhuang2018+ling2020+shanghai2022
SRR18176035,1,0.11709691312982541,zhuang2018+ling2020+shanghai2022
SRR18176036,1,0.0513452583824482,zhuang2018+ling2020+shanghai2022
SRR18176037,1,0.809102044716859,zhuang2018+ling2020+shanghai2022
SRR18176038,1,0.07327752598337942,zhuang2018+ling2020+shanghai2022
SRR18176039,1,0.1264226743857342,zhuang2018+ling2020+shanghai2022
SRR18176040,1,0.6014587269303802,zhuang2018+ling2020+shanghai2022
