run_id,y_true,y_score,train_cohort
SRR11825908,1,0.2839498598752393,kazakhstan2022
SRR11825909,1,0.3406236318483978,kazakhstan2022
SRR11825910,1,0.474126374108416,kazakhstan2022
SRR11825911,1,0.3409933235909963,kazakhstan2022
SRR11825912,1,0.444713288552454,kazakhstan2022
SRR11825913,1,0.5828228183673453,kazakhstan2022
SRR11825914,1,0.40013173716111056,kazakhstan2022
SRR11825915,1,0.2330207524462107,kazakhstan2022
SRR11825916,1,0.2578098957342661,kazakhstan2022
SRR11825917,1,0.47871475137727504,kazakhstan2022
SRR11825918,1,0.29312334755073427,kazakhstan2022
SRR11825919,1,0.4505936232271372,kazakhstan2022
SRR11825920,1,0.7520304597778541,kazakhstan2022
SRR11825921,1,0.4770646092732044,kazakhstan2022
SRR11825922,1,0.432574799664346,kazakhstan2022
SRR11825923,1,0.47175655273902317,kazakhstan2022
SRR11825924,1,0.8796462043668396,kazakhstan2022
SRR11825925,1,0.5677482877656301,kazakhstan2022
SRR11825926,1,0.3878536337193583,kazakhstan2022
SRR11825927,1,0.5839084557544026,kazakhstan2022
SRR11825928,1,0.44520158099437945,kazakhstan2022
SRR11825929,0,0.45790366828494283,kazakhstan2022
SRR11825930,1,0.7390403235462445,kazakhstan2022
SRR11825931,0,0.28624031706907843,kazakhstan2022
SRR11825932,0,0.4331365801831564,kazakhstan2022
SRR11825933,0,0.5094964948817488,kazakhstan2022
SRR11825934,0,0.4050767863608996,kazakhstan2022
SRR11825935,0,0.38576238873448365,kazakhstan2022
SRR11825936,0,0.4831415848400652,kazakhstan2022
SRR11825937,0,0.6631749818421171,kazakhstan2022
SRR11825938,0,0.29145371005465126,kazakhstan2022
SRR11825939,0,0.45304826622828426,kazakhstan2022
SRR11825940,0,0.5427175996997219,kazakhstan2022
SRR11825941,1,0.4175435157294032,kazakhstan2022
SRR11825942,0,0.45499473062683987,kazakhstan2022
SRR11825943,0,0.36020311393401644,kazakhstan2022
SRR11825944,0,0.6803114289462224,kazakhstan2022
SRR11825945,0,0.5501366555200004,kazakhstan2022
SRR11825946,0,0.3793435255874854,kazakhstan2022
SRR11825947,0,0.23973769287409946,kazakhstan2022
SRR11825948,0,0.5038729721519901,kazakhstan2022
SRR11825949,0,0.44158561069285857,kazakhstan2022
SRR11825950,0,0.29494197084934765,kazakhstan2022
SRR11825951,0,0.23081320965820326,kazakhstan2022
SRR11825952,1,0.5628616234916615,kazakhstan2022
SRR11825953,0,0.40072621816253984,kazakhstan2022
SRR11825954,0,0.3278182110517243,kazakhstan2022
SRR11825955,0,0.33112175618091744,kazakhstan2022
SRR11825956,0,0.3844648864025423,kazakhstan2022
SRR11825957,0,0.38818327017442167,kazakhstan2022
SRR11825958,0,0.2308893180555788,kazakhstan2022
SRR11825959,0,0.2183464510321979,kazakhstan2022
SRR11825960,0,0.46363437948225733,kazakhstan2022
SRR11825961,0,0.4294207836260528,kazakhstan2022
SRR11825962,0,0.572375383550832,kazakhstan2022
SRR11825963,1,0.49713269667105026,kazakhstan2022
SRR11825964,0,0.31165764612514874,kazakhstan2022
SRR11825965,0,0.4222838909091785,kazakhstan2022
SRR11825966,0,0.3549994253610573,kazakhstan2022
SRR11825967,0,0.5175959615005786,kazakhstan2022
SRR11825968,0,0.4348527736836253,kazakhstan2022
SRR11825969,0,0.3436194248712912,kazakhstan2022
SRR11825970,1,0.4062728822168795,kazakhstan2022
SRR11825971,1,0.3487190426261434,kazakhstan2022
SRR11825972,1,0.44620487181333757,kazakhstan2022
SRR11825973,1,0.6027185658416983,kazakhstan2022
SRR11825974,1,0.46492797197067975,kazakhstan2022
SRR11825975,1,0.5773286409843912,kazakhstan2022
SRR11825976,1,0.5135259373059827,kazakhstan2022
SRR11825977,1,0.6888779012332492,kazakhstan2022
SRR11825978,1,0.5079161493104297,kazakhstan2022
SRR11825979,1,0.7055649839877397,kazakhstan2022
SRR11825980,1,0.836681557712863,kazakhstan2022
SRR11825981,1,0.7653071562567032,kazakhstan2022
SRR11825982,1,0.6557881853440879,kazakhstan2022
SRR11825983,1,0.8246237844614178,kazakhstan2022
SRR11825984,1,0.547935104581171,kazakhstan2022
SRR11825985,1,0.5491106591395911,kazakhstan2022
SRR11825986,1,0.48262301059242696,kazakhstan2022
SRR11825987,1,0.6051332958063098,kazakhstan2022
SRR11825988,1,0.6303261553904109,kazakhstan2022
SRR11825989,1,0.5643329610368685,kazakhstan2022
SRR11825990,1,0.6635304519478805,kazakhstan2022
SRR11825991,1,0.8591586109210106,kazakhstan2022
SRR11825992,1,0.483973062565993,kazakhstan2022
SRR11825993,1,0.6612369001495937,kazakhstan2022
SRR11825994,1,0.6005943459542729,kazakhstan2022
SRR11825995,1,0.5766885099108653,kazakhstan2022
SRR11825996,1,0.6854910202568701,kazakhstan2022
SRR11825997,1,0.4936174369934227,kazakhstan2022
SRR11825998,1,0.6938803816197976,kazakhstan2022
SRR11825999,1,0.5473995851924444,kazakhstan2022
SRR11826000,1,0.48714007507675633,kazakhstan2022
SRR11826001,1,0.3296943651101867,kazakhstan2022
SRR11826002,1,0.589560610191718,kazakhstan2022
SRR11826003,1,0.5345856072751108,kazakhstan2022
SRR11826004,1,0.679773307481373,kazakhstan2022
SRR11826005,1,0.6045480376533785,kazakhstan2022
SRR11826006,1,0.8154396907488961,kazakhstan2022
SRR11826007,1,0.4718019678187928,kazakhstan2022
SRR11826008,1,0.27422150340809337,kazakhstan2022
SRR11826009,1,0.33371843460305994,kazakhstan2022
SRR11826010,1,0.4242180082602475,kazakhstan2022
SRR11826011,1,0.38907207294701873,kazakhstan2022
SRR11826012,1,0.620968723354298,kazakhstan2022
SRR11826013,1,0.50185463824572,kazakhstan2022
SRR11826014,1,0.6327579734223275,kazakhstan2022
SRR11826015,1,0.5207928907970996,kazakhstan2022
SRR11826016,1,0.5399519531445182,kazakhstan2022
SRR11826017,1,0.2205178043488375,kazakhstan2022
SRR11826018,1,0.43824414363279884,kazakhstan2022
SRR11826019,1,0.48258576442690343,kazakhstan2022
SRR11826020,1,0.72121824042567,kazakhstan2022
SRR11826021,1,0.6425819844599872,kazakhstan2022
SRR11826022,1,0.5128394696322606,kazakhstan2022
SRR11826023,1,0.49979088846895664,kazakhstan2022
SRR11826024,1,0.45099285653125254,kazakhstan2022
SRR11826025,1,0.630258799144868,kazakhstan2022
SRR11826026,1,0.678637217550289,kazakhstan2022
SRR11826027,1,0.25768385239025615,kazakhstan2022
