taxon,cohort,mean_shap,mean_abs_shap,rank_in_cohort,in_top_n,n_cohorts_in_top,model
Eisenbergiella,zhuang2018,3.872871016134267e-18,0.06244562779735693,4,True,2,logreg
Eisenbergiella,ling2020,5.07229086542926e-19,0.024165280926579717,66,False,2,logreg
Eisenbergiella,shanghai2022,-9.161508357502512e-19,0.07773071545909901,20,True,2,logreg
Eisenbergiella,kazakhstan2022,-1.4042999567431296e-18,0.029830064644862427,67,False,2,logreg
Lactobacillus,zhuang2018,9.581321524290504e-20,0.009005230574429089,85,False,3,logreg
Lactobacillus,ling2020,3.2056878269512925e-18,0.11219333771799338,7,True,3,logreg
Lactobacillus,shanghai2022,-5.4354668913939955e-18,0.10073790862274871,9,True,3,logreg
Lactobacillus,kazakhstan2022,9.912705577010326e-19,0.11961318657062761,2,True,3,logreg
NK4A214 group,zhuang2018,2.864310855682635e-18,0.04258698955820086,9,True,2,logreg
NK4A214 group,ling2020,4.565061778886334e-19,0.0686443708329531,18,True,2,logreg
NK4A214 group,shanghai2022,1.2721305490496584e-18,0.015975319608014998,82,False,2,logreg
NK4A214 group,kazakhstan2022,2.953160203150993e-18,0.02155240330471072,106,False,2,logreg
Parasutterella,zhuang2018,8.068481283613056e-20,0.036558110749520645,14,True,2,logreg
Parasutterella,ling2020,-4.86939923081209e-19,0.04679381508106877,33,False,2,logreg
Parasutterella,shanghai2022,9.25185853854297e-18,0.10475032015995023,7,True,2,logreg
Parasutterella,kazakhstan2022,-3.717264591378872e-18,0.038632210945713,45,False,2,logreg
Romboutsia,zhuang2018,4.195610267478789e-18,0.03379530899316696,19,True,2,logreg
Romboutsia,ling2020,-3.2462661538747265e-19,0.1634613486418111,3,True,2,logreg
Romboutsia,shanghai2022,1.8503717077085942e-18,0.043338374393670685,44,False,2,logreg
Romboutsia,kazakhstan2022,-4.780815293912272e-18,0.010526751409691027,223,False,2,logreg
Ruminococcus gnavus group,zhuang2018,6.616154652562706e-18,0.067783447949378,2,True,3,logreg
Ruminococcus gnavus group,ling2020,-2.394121288482611e-18,0.10326039714005412,8,True,3,logreg
Ruminococcus gnavus group,shanghai2022,-9.251858538542971e-19,0.1008017413449303,8,True,3,logreg
Ruminococcus gnavus group,kazakhstan2022,6.092183635870929e-19,0.0319328452200019,60,False,3,logreg
Subdoligranulum,zhuang2018,2.259174759411656e-18,0.13931783770869077,1,True,2,logreg
Subdoligranulum,ling2020,-6.31500212745943e-19,0.0114104408392387,108,False,2,logreg
Subdoligranulum,shanghai2022,-1.1564823173178713e-18,0.08005077351716228,19,True,2,logreg
Subdoligranulum,kazakhstan2022,-3.0080156702112717e-18,0.003628372462847751,343,False,2,logreg
Agathobacter,zhuang2018,0.0020588071149906097,0.00546388854388292,105,False,2,lgbm
Agathobacter,ling2020,0.0018621560610872238,0.2647215399449827,10,True,2,lgbm
Agathobacter,shanghai2022,0.0,0.0,268,False,2,lgbm
Agathobacter,kazakhstan2022,-0.005848449381025616,0.06174612432315955,17,True,2,lgbm
Akkermansia,zhuang2018,0.014409592204627066,0.0666068527310668,27,False,2,lgbm
Akkermansia,ling2020,-0.002179609204548816,0.9474462769265003,1,True,2,lgbm
Akkermansia,shanghai2022,-0.0015746118504607629,0.045637055404892095,18,True,2,lgbm
Akkermansia,kazakhstan2022,-0.00010490160781296741,0.03675305118443336,33,False,2,lgbm
Bacteroides,zhuang2018,0.016072793973957705,0.1495171949903774,16,True,2,lgbm
Bacteroides,ling2020,-0.006238759134286587,0.034848943675633674,57,False,2,lgbm
Bacteroides,shanghai2022,0.03217979722263836,1.2433660228200367,1,True,2,lgbm
Bacteroides,kazakhstan2022,0.0005569645165534867,0.0015862567848900777,144,False,2,lgbm
Bifidobacterium,zhuang2018,0.016396493872753617,0.053426722093166776,31,False,2,lgbm
Bifidobacterium,ling2020,0.023065745521238464,0.16219912832924516,19,True,2,lgbm
Bifidobacterium,shanghai2022,0.0,0.0,284,False,2,lgbm
Bifidobacterium,kazakhstan2022,0.006563280750922008,0.06195928305174636,16,True,2,lgbm
Colidextribacter,zhuang2018,0.004770016265442506,0.15076844473674667,15,True,2,lgbm
Colidextribacter,ling2020,6.939398875477115e-05,0.011379988291026273,107,False,2,lgbm
Colidextribacter,shanghai2022,-0.010311563139846288,0.05441623821858366,17,True,2,lgbm
Colidextribacter,kazakhstan2022,-0.0023856107688765018,0.0067045801468587,102,False,2,lgbm
Faecalibacterium,zhuang2018,0.0021315723934134598,0.005303518076653536,108,False,2,lgbm
Faecalibacterium,ling2020,0.009153618191998631,0.6326564830807375,2,True,2,lgbm
Faecalibacterium,shanghai2022,-0.0005971229766479967,0.15452610102501743,9,True,2,lgbm
Faecalibacterium,kazakhstan2022,-0.001296862924602302,0.007375051913526952,97,False,2,lgbm
Incertae Sedis,zhuang2018,-0.003171532034051627,0.0065020920593004995,98,False,2,lgbm
Incertae Sedis,ling2020,-0.024181726820602108,0.24461869050486265,12,True,2,lgbm
Incertae Sedis,shanghai2022,0.0047091510441116,0.6734267953851926,3,True,2,lgbm
Incertae Sedis,kazakhstan2022,0.0010658499183146338,0.0010658499183146338,149,False,2,lgbm
Lachnospira,zhuang2018,0.0059750102779010964,0.04587832683806069,35,False,2,lgbm
Lachnospira,ling2020,-0.0005166794486685706,0.49047566828384226,4,True,2,lgbm
Lachnospira,shanghai2022,0.013072236270084785,0.03573077913823175,19,True,2,lgbm
Lachnospira,kazakhstan2022,-0.0050133008034710744,0.006889245620253799,100,False,2,lgbm
Lactobacillus,zhuang2018,-5.0394944855356416e-05,0.005501630539964468,103,False,2,lgbm
Lactobacillus,ling2020,-0.005830048085972433,0.30957188238708877,7,True,2,lgbm
Lactobacillus,shanghai2022,0.0,0.0,341,False,2,lgbm
Lactobacillus,kazakhstan2022,0.0252934023678079,0.2381290227725133,4,True,2,lgbm
Oscillibacter,zhuang2018,0.003652410299399135,0.5571259027838558,2,True,2,lgbm
Oscillibacter,ling2020,0.0005663934927842817,0.023076821153919506,71,False,2,lgbm
Oscillibacter,shanghai2022,0.0,0.0,96,False,2,lgbm
Oscillibacter,kazakhstan2022,-0.002904606684971103,0.05896072269238343,18,True,2,lgbm
Romboutsia,zhuang2018,0.001322543950223462,0.10824515704072166,19,True,2,lgbm
Romboutsia,ling2020,-0.020450513093979557,0.6018942109085774,3,True,2,lgbm
Romboutsia,shanghai2022,0.0,0.0,184,False,2,lgbm
Romboutsia,kazakhstan2022,-0.00041544912255010047,0.0021603354372605223,134,False,2,lgbm
Roseburia,zhuang2018,0.0,0.0,238,False,2,lgbm
Roseburia,ling2020,0.0013085052104079267,0.013518866779083464,97,False,2,lgbm
Roseburia,shanghai2022,0.02543363518081699,0.05730641250718492,16,True,2,lgbm
Roseburia,kazakhstan2022,-0.0069346077819027645,0.27393297899089625,2,True,2,lgbm
[Eubacterium] siraeum group,zhuang2018,-0.010339313152115092,0.32148373891755777,5,True,2,lgbm
[Eubacterium] siraeum group,ling2020,0.0001868106101643697,0.0023886974466877115,148,False,2,lgbm
[Eubacterium] siraeum group,shanghai2022,0.027041736810742678,0.12303063558541873,11,True,2,lgbm
[Eubacterium] siraeum group,kazakhstan2022,0.0,0.0,176,False,2,lgbm
